코인심볼,공시제목,상승하락
LINK,주요 활용 사례: AdEx는 Chainlink Oracles를 통합합니다,0
FTT,신규 상장: Coinone (2020년 08월 07일),1
FCT,파트너십 체결: Insightlab Limited,1
ADA,신규 상장: Bitfinex (2020년 08월 06일),1
HBAR,마일스톤 달성: Hedera network services have officially entered open source under an Apache 2.0 license,0
WAVES,파트너십 체결: Ankr,1
ANKR,파트너십 체결: Waves,1
EGLD,파트너십 체결: Bluzelle,1
BLZ,파트너십 체결: Elrond,1
BAL,신규 상장: Binance (2020년 08월 06일),1
LOOM,로드맵 발간 (Q3 2020 ~ Q2 2021),0
ISR,CoinZest에서 거래 및 입출금 재개,0
KDA,마일스톤 달성: Kadena Implements Crypto Gas Station,0
XLM,신규 상장: bitFlyer (2020년 08월 06일),1
XEM,신규 상장: bitFlyer (2020년 08월 06일),1
WET,유의종목 지정: Bithumb (2020년 08월 06일),0
JST,신규 상장: Upbit (2020년 08월 06일),1
BLY,신규 상장: MXC (2020년 08월 07일),1
BTC,[과매수 구간 진입] 상대 강도 지수 (RSI) : 73.6,0
BORA,파트너십 체결: Delio,1
GRS,신규 상장: Bithumb Global (2020년 08월 07일),1
SUTER,신규 상장: Bittrex (2020년 08월 01일),1
NEXO,배당 지급 결정' 정정공시,0
GARD,토큰 스왑 (2020년 08월 05일),0
GARD,마일스톤 달성: Hashgard Mainnet Launch,0
ISDT,신규 상장: Coinone (2020년 08월 06일),1
KAI,신규 상장: KyberSwap (2020년 08월 05일),1
BAND,신규 상장: Coinbase Pro (2020년 08월 11일),1
AVA,신규 상장: Binance (2020년 08월 05일),1
CRO,신규 상장: Bittrex (2020년 08월 02일),1
ETH,마일스톤 달성: Ethereum 2.0 Medalla Public Testnet Launched,0
MCO,상장 폐지: Gopax (2020년 08월 05일),0
SAND,신규 상장: Binance,1
BORA,신규 상장: Bithumb (2020년 08월 05일)' 정정공시,1
ETH,[Google 트렌드 지수] 2020 년 7 월 결과 (+ 146.9 %),0
BTC,[Google 트렌드 지수] 2020 년 7 월 결과 (+ 47.1 %),0
BORA,신규 상장: Upbit (2020년 08월 05일),1
TMTG,"41,000,000 TMTG ($1,437,436) 토큰 소각",1
QBZ,"200,000,000 QBZ ($1,480,000) 토큰 소각",1
BORA,신규 상장: Bithumb (2020년 08월 05일),1
DKA,Gate.io 신규 상장 투표 발표,1
KIN,Gate.io 신규 상장 투표 발표,1
OCEAN,토큰 스왑 (2020년 08월 21일),0
BAND,"주요 활용 사례: Elrond, Band Oracle 통합",0
BLZ,파트너십 체결: Matic Network,1
MATIC,파트너십 체결: Bluzelle,1
LN,신규 상장: BITMAX (2020년 08월 06일),1
XRP,2020 년 2 분기 XRP 시장 보고서,0
LINK,신규 상장: Upbit (2020년 08월 04일),1
XTZ,신규 상장: Upbit (2020년 08월 04일),1
YFI,개선안 제안,0
SSX,토큰 스왑 (2020년 08월 10일),0
AVA,파트너십 체결: Agoda,1
SNX,신규 상장: Indodax (2020년 08월 06일),1
YFI,신규 상장: Indodax (2020년 08월 06일),1
SNX,로드맵 발간 (Q3 2020 ~ Q4 2020),0
MLK,신규 상장: KuCoin (2020년 08월 06일),1
XSR,신규 상장: OKEx (2020년 08월 04일),1
LINK,신규 상장: Coinone (2020년 08월 04일)' 정정공시,1
PROM,신규 상장: Bithumb Global (2020년 08월 04일),1
EXE,신규 상장: Poloniex (2020년 08월 03일)' 정정공시,1
EDG,로드맵 발간 (Q3 2020 ~ Q4 2020),0
UCX,신규 상장: Bilaxy (2020년 08월 03일),1
LINK,신규 상장: Coinone (2020년 08월 04일),1
IOST,신규 상장: Indodax (2020년 07월 30일),1
ATT,신규 상장: Indodax (2020년 07월 30일),1
NRG,신규 상장: Indodax (2020년 07월 30일),1
VSYS,마일스톤 달성: VSYS 2:  Mainnet Upgrade,0
KLAY,파트너십 체결: Worldpay from FIS,1
MCO,토큰 스왑 (2020년 08월 03일),0
MBL,"322,321,429 MBL ($755,000) 토큰 매입",1
BOA,BPF changes its foundation name to BOSAGORA Foundation,0
BORA,파트너십 체결: PICTOLOGI,1
HYC,Glosfer : ISO 9001 : 2015 및 ISO 14001 : 2015 인증 확보,0
USDT,"스테이블 코인의 가격 변동성에 따른 공시 (2020-08-02 기준, 0.05 달러 이상)",0
ETH,"높은 가격 변동성(전일대비 + 11.5 %, 2020-08-01 24:00 UTC)에 따른 기술적 지표 공시",0
NPXS,로드맵 발간 (Q4 2020 ~ Q2 2021),0
ETH,[52 주 신고점] 해시레이트,0
BTC,[과매수 구간 진입] 자금 흐름 지수 (MFI): 80.2,0
ETC,서비스 일시 중단: None,0
EXE,신규 상장: Poloniex (2020년 08월 03일),1
UMA,신규 상장: Poloniex (2020년 07월 31일),1
PART,상장 폐지: Upbit (2020년 08월 07일),0
FIO,신규 상장: Binance (2020년 07월 31일),1
TRUE,"마일스톤 달성: Official Launch of TrueChain's DeFi product, TrueLend",0
GOM2,"15,629,168 GoMoney2(GOM2) ($216,203) 토큰 소각",1
CENT,파트너십 체결: Litecoin Foundation,1
ETH,[90 일 신고점] 해시레이트,0
ETH,[과매수 구간 진입] 자금 흐름 지수 (MFI): 83.0,0
BAT,파트너십 체결: Partnership with bitFlyer,1
ABL,IR 활동 (AMA) 2020년 07월 31일 17:00 KST 실시' 정정공시,0
FCT,파트너십 체결: FirmaChain Announces Strategic Partnership with Global Law Firm Liwu,1
HBAR,Hedera 프리뷰넷 출시,0
USDC,파트너십 체결: Genesis,1
ELA,"13,000,000 ELA 토큰 소각",1
TRUE,IR 활동 (AMA) 2020년 07월 30일 23:30 KST 실시,0
SPND,신규 상장: Upbit (2020년 07월 30일),1
YFI,신규 상장: Gate.io (2020년 07월 30일),1
MTA,신규 상장: Gate.io (2020년 07월 30일),1
MPG,"306,647,689 MPG ($920,000) 토큰 소각",1
KEYT,"신규 월렛 지원 (Samsung Electronics Co., Ltd.)",0
COSM,상장 폐지: Bithumb (2020년 07월 30일),0
LEND,Flashpaper 공개,0
ETH,[90 일 신고점] 해시레이트,0
LEND,"마일스톤 달성: New Token Economics with the Launch of AAVE, a New Governance Token",0
YFI,신규 상장 투표 (Gate.io),1
MTA,신규 상장 투표 (Gate.io),1
BORA,파트너십 체결: Gala Lab,1
ALGO,신규 상장: Bithumb (2020년 07월 30일),1
MITH,신규 상장: Swapzone (2020년 07월 29일),1
KAI,신규 상장: Coinone (2020년 07월 30일),1
ADA,하드포크 완료,0
AVAX,파트너십 체결: Polyient Games,1
LUNA,신규 상장: Huobi (2020년 07월 29일),1
MPG,마일스톤 달성: Max Crowdfund First to Receive Regulatory Approval to Operate International Real Estate Crowdfunding Platform on Blockchain Technology,0
ALITA,신규 상장: Bithumb Global (2020년 07월 29일),1
YFI,정책 결정: YIP 12 제안서 통과: 제안서 통과를 위한 최소투표율 감소,0
BLY,신규 상장: Bithumb Global (2020년 07월 27일),1
ABL,IR 활동 (AMA) 2020년 07월 31일 17:00 KST 실시,0
REP,토큰 스왑 (2020년 07월 29일),0
BTC,[역사적 신고점] 해시레이트,0
TMTG,"40,000,000 TMTG ($1,509,828) 토큰 소각",1
MIR,유의종목 해제: Hanbitco (2020년 07월 28일),0
DAD,신규 커스터디 지원 (Coinbase Custody),1
META,파트너십 체결: CUBOX,1
MTA,신규 상장: Coinone (2020년 07월 29일),1
REP,마일스톤 달성: Augur V2 Launch,0
MANA,신규 MANA as new collateral asset 지원 (Maker Protocol),0
MKR,정책 결정: 새로운 담보 유형으로 승인 된 MANA,0
MFT,Sablier.finance 인수,0
ARPA,"10,000,000 ARPA 토큰 소각",1
SNX,마일스톤 달성: Synthetix Governance Becomes Decentralized,0
LUNA,IR 활동 (AMA) 2020년 07월 28일 22:00 KST 실시,0
REAP,파트너십 체결: Soonchunhyang University Industry-University Cooperation Foundation,1
SSX,풍문에 대한 해명: JYP 오디션 솔루션 검수 최종 완료,0
HPX,마일스톤 달성: First Official iOS Wallet Launched,0
EL,주요 활용 사례: 새로운 부동산 부동산 출시,0
ETH,[52 주 신고점] 온체인 거래 횟수,0
ETH,[52 주 신고점] 온체인 거래대금,0
BTC,"높은 가격 변동성(전일대비 + 11.0 %, 2020-07-27 24:00 UTC)에 따른 기술적 지표 공시",0
TRV,파트너십 체결: CORNERS,1
TROY,상장 폐지: Coinone (2020년 08월 12일),0
FTM,상장 폐지: Coinone (2020년 08월 12일),0
SPIN,상장 폐지: Coinone (2020년 08월 12일),0
LUNA,신규 상장 투표 (Huobi 거래소),1
XRP,"마일스톤 달성: Beta Release of 'Payburner', a new P2P payments platform",0
MKR,마일스톤 달성: $1 Billion USD Total Value Locked (the first in De-fi),0
BAND,파트너십 체결: BALANCED,1
DOT,정책 결정: DOT 토큰 수량 재정의,0
ZEC,상장 폐지: Liquid (2020년 07월 24일),0
XLM,상장 폐지: Liquid (2020년 07월 24일),0
MITH,상장 폐지: Liquid (2020년 07월 24일),0
NEO,상장 폐지: Liquid (2020년 07월 24일),0
STORJ,상장 폐지: Liquid (2020년 07월 24일),0
XMR,상장 폐지: Liquid (2020년 07월 24일),0
ENJ,상장 폐지: Liquid (2020년 07월 24일),0
SNX,상장 폐지: Liquid (2020년 07월 24일),0
AHT,신규 상장: Upbit (2020년 07월 27일),1
REAP,로드맵 발간 (2020 ~ 2021),0
MTA,신규 상장: FTX (2020년 07월 26일),1
XSR,지적재산권: 한국 전자 기술 연구원 (KETI)으로부터 특허 5 건 취득,0
SOL,신규 상장: FTX (2020년 07월 27일),1
BTC,[과매수 구간 진입] 상대 강도 지수 (RSI) : 71.3,0
CRO,신규 상장: BitMax (2020년 07월 28일),1
TCT,로드맵 발간 (Q1 2020 ~ Q1 2021),0
AVAX,IR 활동 (AvaLaunch Hackathon) 2020년 07월 25일 00:00 KST 실시,0
DEP,신규 상장: DIGIFINEX (2020년 07월 28일),1
ETH,[52 주 신고점] 온체인 거래 횟수,0
DAPPT,파트너십 체결: Opera,0
FLETA,"60,000,000 FLETA - Mainnet Coin 토큰 소각",1
RUNE,신규 상장: Binance (2020년 07월 24일),1
PART,유의종목 지정: Upbit (2020년 07월 24일),0
GOM2,"Medicle, AnimalGo 인수",0
BUSD,파트너십 체결: Blockchain Foundry Inc.,1
SYS,파트너십 체결: Binance,1
BAL,신규 상장: OKEx (2020년 07월 24일),1
ETH,[52 주 신고점] 온체인 거래대금,0
IBP,신규 상장: Bithumb Global (2020년 07월 24일),1
SNX,신규 상장: OKEX (2020년 07월 24일),1
ETH,[과매수 구간 진입] 상대 강도 지수 (RSI) : 74.8,0
COMP,거버넌스 변경 제안,0
OMG,신규 상장: GMO Coin (2020년 07월 22일),1
BZRX,신규 상장: Coinone (2020년 07월 24일),1
LINK,주요 활용 사례: 바이낸스 스마트 체인 성공적으로 통합 된 Chainlink의 Oracle 솔루션,0
KSM,신규 상장: Huobi Global (2020년 07월 23일),1
SDAI,신규 상장: Binance (2020년 07월 23일),1
MKR,신규 상장: Binance (2020년 07월 23일),1
ADA,파트너십 체결: Lykke,1
CT,IR 활동 (에어드랍) 2020년 07월 24일 14:00 KST 실시,1
CENT,지적재산권: 특허 출원 완료,0
FCT,유의종목 해제: Bithumb Korea (2020년 07월 23일),0
BZNT,유의종목 지정: Bithumb Korea (2020년 07월 23일),0
DVP,유의종목 해제: Bithumb Korea (2020년 07월 23일),0
CKB,파트너십 체결: BSN,1
IRIS,파트너십 체결: BSN,1
KAVA,신규 상장: Upbit (2020년 07월 23일),1
QBZ,"200,000,000 QBZ 토큰 소각' 정정공시",1
QBZ,"200,000,000 QBZ 토큰 소각",1
LINK,"주요 활용 사례: Firmachain, Chainlink의 Oracle 통합",0
STPT,신규 상장: Poloniex (2020년 07월 23일),1
STPL,신규 상장: Coinone (2020년 07월 23일),1
ICX,파트너십 체결: Band Protocol,1
BAND,파트너십 체결: ICON Network,1
IOST,파트너십 체결: ProDeFi,1
IOST,로드맵 발간 (Q3 2020 ~ Q4 2020),0
HBAR,주요 활용 사례: eftpos collaborates with Hedera Hashgraph on eCommerce micropayments solution,0
USDT,마일스톤 달성: Market Capitalization hits $10 billion,0
MXC,파트너십 체결: BSN,1
M4th,토큰 스왑 (2020년 07월 16일),0
PCI,파트너십 체결: Delio,1
DOT,마일스톤 달성: Polkadot Launch Phase 3 and 4 (Permissionless Governance),0
AERGO,신규 상장: OKEx (2020년 07월 22일),1
TMTG,"39,000,000 TMTG ($1,811,006) 토큰 소각",1
MVL,쟁글 신용도 평가: 「A-」 (Solid),0
EGLD,신규 페이먼트 지원 (Swipe),0
TROY,신규 상장: Uniswap (2020년 07월 21일),1
KDAG,신규 상장: Indodax (2020년 07월 22일),1
XTZ,신규 상장: Indodax (2020년 07월 22일),1
IRIS,신규 상장: Binance (2020년 07월 21일),1
SSX,"주요 활용 사례: D' Live ""청춘스튜디오""와의 협업",0
ANKR,파트너십 체결: Oasis Foundation,1
HIVE,신규 상장: Upbit (2020년 07월 21일),1
IOST,파트너십 체결: Greencore,1
BAL,정책 결정: 거버넌스 설문 조사 결과,0
MOV,신규 상장: Coinone (2020년 07월 21일),1
ANKR,파트너십 체결: Meter,1
MKR,거버넌스 변경 제안,0
MKR,거버넌스 변경 제안,0
DGD,파트너십 체결: Axie Infinity,1
TROY,"145,488,190 TROY ($720,603) 토큰 매입",1
WIKEN,마일스톤 달성: WITH Application Launching (Alpha Version),0
SNX,"마일스톤 달성: Launch of dHedge, a Decentralized Asset Management Protocol",0
CLBK,유의종목 해제: Coinone (2020년 07월 20일),0
DEP,신규 상장: DIGIFINEX (2020년 07월 28일),1
FLETA,재단 토큰 이동 (Upbit Safe Vault 지갑으로의 이동),0
FLETA,신규 커스터디 지원 (Upbit Safe),1
FLAP,신규 상장: Bilaxy (2020년 07월 20일),1
FMA,신규 상장: Bilaxy (2020년 07월 20일),1
DOT,신규 상장: Bilaxy (2020년 07월 18일),1
LFEC,상장 폐지: Bithumb Global (2020년 07월 20일),0
WAXP,신규 상장: Huobi Global (2020년 07월 20일),1
DOT,신규 상장: OKEx (2020년 07월 17일),1
MTA,신규 상장: Poloniex (2020년 07월 18일),1
SXP,신규 상장: Poloniex (2020년 07월 18일),1
ZPR,신규 상장: Velic (2020년 07월 21일),1
WAN,로드맵 발간 (2020 ~ 2021),0
DVP,파트너십 체결: Aurora,1
AOA,파트너십 체결: DVP,1
EOSDT,신규 월렛 지원 (wombat),0
MKR,거버넌스 변경 제안,0
MED,"주요 활용 사례: 메디패스 서비스 확대, 신한생명 합류",0
BNB,"3,477,388 BNB ($60,500,000) 토큰 소각",1
LINK,주요 활용 사례: GET Protocol integrates Chainlink VRF,0
BIKI,"38,200,000 biki ($1,560,000) 토큰 소각",1
CENT,마일스톤 달성: Offline merchant payments now available at select stores,0
TOOK,상장 폐지: Hanbitco (2020년 07월 23일),0
PUB,상장 폐지: Hanbitco (2020년 07월 23일),0
VTHO,신규 상장: Binance (2020년 07월 17일),1
RNX,7 월의 토큰 유통 발표,0
COMP,"주요 활용 사례: 기관투자자 전용 지갑 서비스 Curv, 컴파운드 프로토콜 연동 서비스 제공",0
SIX,신규 상장: Coinone (2020년 07월 17일)' 정정공시,1
ECOC,신규 상장: Bittrex Global (2020년 07월 17일),1
SIX,신규 상장: Coinone (2020년 07월 17일),1
LEND,신규 상장: Loopring Exchange (2020년 07월 17일),1
LINK,"주요 활용 사례: Fusion, Chainlink Oracle 도입",0
ALGO,신규 상장: Coinbase (2020년 07월 17일),1
BZRX,신규 상장: KyberSwap (2020년 07월 16일),1
LINK,신규 상장: Upbit (2020년 07월 16일),1
FLX,신규 상장: Bithumb Global (2020년 07월 16일),1
BZRX,신규 상장: Loopring Exchange (2020년 07월 16일),1
EGLD,신규 페이먼트 지원 (MoonPay),0
DENT,유의종목 지정: VCC Exchange (2020년 07월 13일),0
RFR,유의종목 지정: VCC exchange (2020년 07월 13일),0
XEL,유의종목 지정: VCC Exchange (2020년 07월 13일),0
ELF,유의종목 지정: VCC Exchange (2020년 07월 13일),0
QKC,마일스톤 달성: QuarkChain launched the Enterprise BaaS Platform based on Amazon Web Services,0
XLM,마일스톤 달성: Integration of Stellar into Samsung Blockchain Keystore,0
MBL,마일스톤 달성: MovieBloc produces MOMOLAND's virtual concert short-form film,0
BAT,파트너십 체결: Gemini,1
CELO,신규 상장: OKEx Global (2020년 07월 17일),1
KAI,파트너십 체결: NEO,1
ANKR,"주요 활용 사례: Ankr, PlutusDeFi로 탈중앙화 금융을 강화",0
HYC,"지적재산권: ""FIDO 및 블록 체인을 사용한 사용자 인증 프로그램""의 저작권 등록",0
HDAC,"주요 활용 사례: 부산 스마트 투어 어플리케이션 ""Blockpass""",0
TMTG,"38,000,000 TMTG ($1,854,151) 토큰 소각",1
ETH,[90 일 신고점] 해시레이트,0
ECOC,마일스톤 달성: ECOChain iOS Mobile Wallet Launch,0
BUSD,BUSD 6월 감사 보고서,0
BAND,"주요 활용 사례: Neutrino, 밴드프로토콜 오라클 사용",0
IDK,신규 상장: Indodax (2020년 07월 16일),1
HEDG,신규 상장: Indodax (2020년 07월 16일),1
QTUM,하드포크 예정 (2020년 07월 15일),0
STORJ,신규 상장: Kraken (2020년 07월 15일),1
KNC,신규 상장: Kraken (2020년 07월 15일),1
KAVA,신규 상장: Kraken (2020년 07월 15일),1
COMP,신규 상장: Kraken (2020년 07월 15일),1
SDAI,신규 페이먼트 지원 (Request),0
BAND,주요 활용 사례: 탈중앙화 스테이블 코인 Neutrino는 Band Protocol 통합합니다,0
IPX,파트너십 체결: Staking Rewards,1
FCT,IR 활동 (AMA) 2020년 07월 15일 20:00 KST 실시,0
KNC,거버넌스 변경 제안,0
ETH,[52 주 신고점] 온체인 거래 횟수,0
DOT,개선안 제안,0
BAT,주요 활용 사례: Travala.com to start using Brave Ads,0
NFUP,신규 상장: Coinone (2020년 07월 14일),1
RVN,신규 상장: Huobi Global (2020년 07월 14일),1
RINGX,"47,627,403 RINGX 토큰 소각",1
MITH,신규 페이먼트 지원 (The OG),0
FET,마일스톤 달성: Development of open-source Collective Learning framework,0
FUEL,상장 폐지: Binance (2020년 07월 20일),0
ARN,상장 폐지: Binance (2020년 07월 20일),0
RINGX,"47,627,403 RINGX 토큰 소각",1
BAT,신규 상장: Coincheck (2020년 07월 21일),1
TOOK,쟁글 신용도 평가: 「C」 (Junk),0
DKA,신규 상장: Upbit (2020년 07월 14일),1
COMP,정책 결정: 커뮤니티 투표 결과,0
PMEER,신규 상장: Bithumb Global (2020년 07월 14일),1
ETH,[90 일 신고점] 해시레이트,0
PCI,"주요 활용 사례: '매드포갈릭' PCI 결제, 7월 15일 부터 가능",0
WICC,하드포크 예정 (2020년 07월 20일),0
FZZ,상장 폐지: Bithumb Global (2020년 07월 11일),0
SOL,신규 상장: Bithumb Global (2020년 07월 13일),1
NPXS,"36,091,372 NPXS ($7,290) 토큰 소각",1
OCEAN,신규 커스터디 지원 (Coinbase),1
ITT,신규 상장: FOBLGATE (2020년 07월 10일),1
EXE,IR 활동 (New community channel open) 2020년 07월 09일 00:00 KST 실시,0
Berry,주요 활용 사례: 베리스토어 경매 낙찰금 기부 (Happy People),0
STAKE,신규 상장: Poloniex (2020년 07월 10일),1
QKC,"마일스톤 달성: QuarkChain capable of 1,000,000+ TPS",0
GBYTE,마일스톤 달성: Obyte Becomes the First DAG to Become Fully Decentralized,0
EL,주요 활용 사례: Samsung Blockchain Wallet 탑재를 통한 Elysia BEES 서비스 고도화,0
SYS,신규 월렛 지원 (Harcomia),0
ANKR,주요 활용 사례: Ferrum Network는 이더리움 노드 인프라를 위해 Ankr로 마이그레이션,0
COMP,신규 상장: Bittrex Global (2020년 07월 08일),1
BAT,파트너십 체결: NYIAX,1
SNX,신규 상장: Binance (2020년 07월 09일),1
IPX,마일스톤 달성: IPX Wallet Is Officially launched on Tachyon VPN,0
CHZ,상장 폐지: Coinone (2020년 07월 24일),0
DOGE,신규 상장: Bitfinex (2020년 07월 09일),1
TROY,유의종목 지정: Coinone (2020년 07월 09일),0
SPIN,유의종목 지정: coinone (2020년 07월 09일),0
FTM,유의종목 지정: Coinone (2020년 07월 09일),0
UOS,유의종목 지정: Coinone (2020년 07월 09일),0
IPX,"마일스톤 달성: Tachyon VPN Crossed 500,000 Global Users and 1200 Nodes",0
TOMO,신규 TOMO purchases 지원 (Simplex),0
ELF,유의종목 해제: Bithumb Korea (2020년 07월 09일),0
GXC,유의종목 해제: Bithumb Korea (2020년 07월 09일),0
OGN,신규 커스터디 지원 (Coinbase),1
GOM2,"20,000,000 GoMoney(GOM2) ($200,000) 토큰 매입",1
SSX,마일스톤 달성: Mainnet Swap from ICON to Klaytn,0
